28,21.78,0afbe3a7e750e972084216103ba29145.nc,saf_4,1,1998,2,-34.1712989807,24.6317996979,"c(24.6317996979, -34.1712989807)"
30,20.79,0afbe3a7e750e972084216103ba29145.nc,saf_4,1,1998,2,-34.3499984741,18.4668998718,"c(18.4668998718, -34.3499984741)"
32,19.37,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.3852005005,21.4253997803,"c(21.4253997803, -34.3852005005)"
33,20.04,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.0565986633,22.2395000458,"c(22.2395000458, -34.0565986633)"
34,20.05666666666667,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.8163986206,19.9428005219,"c(19.9428005219, -34.8163986206)"
35,20.14,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.168598175,22.1266994476,"c(22.1266994476, -34.168598175)"
36,20.22,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.0802001953,23.0986995697,"c(23.0986995697, -34.0802001953)"
37,20.63,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.78150177,20.0468997955,"c(20.0468997955, -34.78150177)"
38,20.85,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.0564994812,23.4531002045,"c(23.4531002045, -34.0564994812)"
40,20.41,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.0831985474,23.0608005524,"c(23.0608005524, -34.0831985474)"
41,16.64,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.1096992493,18.4694004059,"c(18.4694004059, -34.1096992493)"
45,16.775000000000002,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.3568992615,18.4972000122,"c(18.4972000122, -34.3568992615)"
46,20.0775,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.5536994934,20.414899826,"c(20.414899826, -34.5536994934)"
48,20.226666666666667,0afbe3a7e750e972084216103ba29145.nc,saf_4,2,1998,3,-34.4782981873,20.5137996674,"c(20.5137996674, -34.4782981873)"
7,15.620000000000001,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,1,2010,9,49.4384802391644,-123.709883171214,"c(-123.709883171214, 49.4384802391644)"
41,13.86,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,49.432717920496,-123.473793072693,"c(-123.473793072693, 49.432717920496)"
57,13.52,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,49.8954063966306,-124.606318313919,"c(-124.606318313919, 49.8954063966306)"
58,13.9375,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,49.4384802391644,-123.709883171214,"c(-123.709883171214, 49.4384802391644)"
65,12.648,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,49.6689513665228,-124.914275045026,"c(-124.914275045026, 49.6689513665228)"
80,11.776666666666667,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,49.9790359011541,-125.221838950054,"c(-125.221838950054, 49.9790359011541)"
91,11.8125,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,48.6986971429698,-124.947686650872,"c(-124.947686650872, 48.6986971429698)"
99,10.976666666666667,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,48.4563725027359,-123.432840269338,"c(-123.432840269338, 48.4563725027359)"
101,13.68,0b12eb108d0c0cb999039b6de55a04a7.nc,puget_sound,2,2010,10,49.5071128895769,-123.756596619402,"c(-123.756596619402, 49.5071128895769)"
11,21.884999999999998,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.7118988037,20.1205997467,"c(20.1205997467, -34.7118988037)"
13,21.66,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.78150177,20.0468997955,"c(20.0468997955, -34.78150177)"
14,21.75,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.8317985535,20.0144004822,"c(20.0144004822, -34.8317985535)"
16,19.04,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.6164016724,19.3549995422,"c(19.3549995422, -34.6164016724)"
17,21.93,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.5696983337,20.3985996246,"c(20.3985996246, -34.5696983337)"
18,21.93,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.5536994934,20.414899826,"c(20.414899826, -34.5536994934)"
19,19.36,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.4331016541,19.2266998291,"c(19.2266998291, -34.4331016541)"
20,16.9,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.0527992249,18.3549995422,"c(18.3549995422, -34.0527992249)"
21,19.61,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,1,1985,2,-34.3568992615,18.4972000122,"c(18.4972000122, -34.3568992615)"
24,20.215000000000003,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.0564994812,23.4531002045,"c(23.4531002045, -34.0564994812)"
27,18.18,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.6164016724,19.3549995422,"c(19.3549995422, -34.6164016724)"
31,20.25,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.0802001953,23.0986995697,"c(23.0986995697, -34.0802001953)"
33,18.28,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.0755996704,18.6177997589,"c(18.6177997589, -34.0755996704)"
34,17.003333333333334,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.3568992615,18.4972000122,"c(18.4972000122, -34.3568992615)"
35,18.36,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.6478004456,19.4447002411,"c(19.4447002411, -34.6478004456)"
37,16.71,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.3581008911,18.4727993011,"c(18.4727993011, -34.3581008911)"
38,19.53,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.78150177,20.0468997955,"c(20.0468997955, -34.78150177)"
39,18.740000000000002,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.8163986206,19.9428005219,"c(19.9428005219, -34.8163986206)"
40,19.645000000000003,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.7118988037,20.1205997467,"c(20.1205997467, -34.7118988037)"
41,19.303333333333335,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.8317985535,20.0144004822,"c(20.0144004822, -34.8317985535)"
42,20.03,0b24843bdf21f941ee62ed0d6819ffe5.nc,saf_4,2,1985,3,-34.0601997375,24.1952991486,"c(24.1952991486, -34.0601997375)"
5,7.59,0b2eba7db8b95369f022f7045c398d63.nc,bc_vi2hg,2,2016,1,52.528495,-128.855444,"c(-128.855444, 52.528495)"
9,8,0b2eba7db8b95369f022f7045c398d63.nc,bc_vi2hg,2,2016,1,53.6186420509157,-131.932933482374,"c(-131.932933482374, 53.6186420509157)"
1,19.05666666666667,0b2f03186a59b48acc25803fb781c2b8.nc,aus_3,2,1995,7,-35.1,118.016,"c(118.016, -35.1)"
9,30.8,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,27.8525,-97.136944,"c(-97.136944, 27.8525)"
11,30.48,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.166667,-96.820833,"c(-96.820833, 28.166667)"
15,30.815,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,27.843889,-97.125556,"c(-97.125556, 27.843889)"
23,30.48,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.180556,-96.802778,"c(-96.802778, 28.180556)"
26,30.48,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.188889,-96.769444,"c(-96.769444, 28.188889)"
27,27.805,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.413333,-96.362778,"c(-96.362778, 28.413333)"
30,29.33,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,27.405278,-97.356111,"c(-97.356111, 27.405278)"
38,29.86,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,26.281111,-97.218333,"c(-97.218333, 26.281111)"
41,27.67,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.328333,-96.690833,"c(-96.690833, 28.328333)"
42,30.48,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.190278,-96.734722,"c(-96.734722, 28.190278)"
47,29.605,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.118056,-96.820833,"c(-96.820833, 28.118056)"
48,26.78,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.400278,-96.429722,"c(-96.429722, 28.400278)"
50,30.48,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.194444,-96.830556,"c(-96.830556, 28.194444)"
52,29.92,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.150833,-96.816389,"c(-96.816389, 28.150833)"
58,30.815,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,27.85,-97.121667,"c(-97.121667, 27.85)"
59,26.78,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.3875,-96.451389,"c(-96.451389, 28.3875)"
66,30.48,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,27.708889,-97.322222,"c(-97.322222, 27.708889)"
69,28.150000000000002,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,26.054444,-97.196389,"c(-97.196389, 26.054444)"
70,30.75,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.197222,-96.709722,"c(-96.709722, 28.197222)"
72,30.884999999999998,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,28.216667,-96.701389,"c(-96.701389, 28.216667)"
76,30.633333333333333,0b4898deee6199dccd3346e4f74acc6f.nc,tx_2,1,2003,9,27.865556,-97.085556,"c(-97.085556, 27.865556)"
13,10.67,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,48.48105,-123.17957,"c(-123.17957, 48.48105)"
14,15.84,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.04488,-123.30908,"c(-123.30908, 49.04488)"
16,10.67,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,48.49238,-123.23093,"c(-123.23093, 48.49238)"
17,16.68,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,48.76311,-123.19182,"c(-123.19182, 48.76311)"
23,16.37,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.39805,-123.74987,"c(-123.74987, 49.39805)"
26,17.105,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.32382,-123.4858,"c(-123.4858, 49.32382)"
28,17.54,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.34787,-123.49574,"c(-123.49574, 49.34787)"
34,17.9,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.3514,-123.59185,"c(-123.59185, 49.3514)"
35,16.68,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,48.7548,-123.16157,"c(-123.16157, 48.7548)"
36,15.47,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.40047,-123.64603,"c(-123.64603, 49.40047)"
39,10.67,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,48.48517,-123.2133,"c(-123.2133, 48.48517)"
42,16.67,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.30343,-123.45075,"c(-123.45075, 49.30343)"
43,17.39,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.44592,-123.75822,"c(-123.75822, 49.44592)"
46,17.068,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.3706,-123.67505,"c(-123.67505, 49.3706)"
48,16.26,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,48.83997,-123.34373,"c(-123.34373, 48.83997)"
49,17.54,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.34282,-123.5223,"c(-123.5223, 49.34282)"
50,15.84,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.06275,-123.32003,"c(-123.32003, 49.06275)"
58,16.96,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.3071,-123.48515,"c(-123.48515, 49.3071)"
60,15.47,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.41055,-123.68955,"c(-123.68955, 49.41055)"
61,17.491666666666667,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,1,2009,6,49.34997,-123.63969,"c(-123.63969, 49.34997)"
62,22.076666666666668,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.002312,-123.590188,"c(-123.590188, 49.002312)"
71,19.10666666666667,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.638420000000004,-124.81588,"c(-124.81588, 49.63842)"
72,19.225,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.64427,-124.7672,"c(-124.7672, 49.64427)"
78,21.57,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.92958,-124.729,"c(-124.729, 49.92958)"
80,20.37,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.40759,-124.55598,"c(-124.55598, 49.40759)"
86,19.225,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.63982,-124.74416,"c(-124.74416, 49.63982)"
88,19.10666666666667,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.62017,-124.80434,"c(-124.80434, 49.62017)"
91,20.1,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.5989,-124.60732,"c(-124.60732, 49.5989)"
92,17.69,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.95875,-125.03128,"c(-125.03128, 49.95875)"
95,20.990000000000002,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.37495,-124.4452,"c(-124.4452, 49.37495)"
96,20.1,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.5487,-124.6216,"c(-124.6216, 49.5487)"
98,20.68,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.39748,-124.44077,"c(-124.44077, 49.39748)"
100,20.87,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.44237,-124.58835,"c(-124.58835, 49.44237)"
102,19.75,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.9568,-124.83392,"c(-124.83392, 49.9568)"
104,21.57,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.96345,-124.8133,"c(-124.8133, 49.96345)"
105,20.065,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.36383,-124.32735,"c(-124.32735, 49.36383)"
107,19.580000000000002,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.56295,-124.64083,"c(-124.64083, 49.56295)"
110,20.87,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.45923,-124.6014,"c(-124.6014, 49.45923)"
111,21.57,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.89162,-124.7282,"c(-124.7282, 49.89162)"
112,20.87,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.45227,-124.61173,"c(-124.61173, 49.45227)"
113,19.343333333333334,0b535274f77de6597fb3d6b73186be9e.nc,puget_sound,2,2009,7,49.64263,-124.7155,"c(-124.7155, 49.64263)"
2,28.645000000000003,0b54a11fc6430c9b11d4c5bc56bb60ef.nc,aus_8,1,2019,4,-13.84,136.83,"c(136.83, -13.84)"
3,28.645000000000003,0b54a11fc6430c9b11d4c5bc56bb60ef.nc,aus_8,1,2019,4,-13.83,136.83,"c(136.83, -13.83)"
5,3.8344444444444443,0b720e51eb94bc921fcbd46f216a7a79.nc,newfoundland_2,1,2005,11,48.44,-52.48,"c(-52.48, 48.44)"
7,2.3333333333333335,0b720e51eb94bc921fcbd46f216a7a79.nc,newfoundland_2,2,2005,12,50.22,-56.39,"c(-56.39, 50.22)"
10,1.7850000000000001,0b720e51eb94bc921fcbd46f216a7a79.nc,newfoundland_2,2,2005,12,50.2,-56.03,"c(-56.03, 50.2)"
16,1.7166666666666668,0b720e51eb94bc921fcbd46f216a7a79.nc,newfoundland_2,2,2005,12,49.6,-52.29,"c(-52.29, 49.6)"
1,9.68,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.76817,-126.95167,"c(-126.95167, 50.76817)"
3,9.68,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.786,-126.94517,"c(-126.94517, 50.786)"
5,9.97,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.84333,-127.28584,"c(-127.28584, 50.84333)"
11,9.68,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.78933,-126.98917,"c(-126.98917, 50.78933)"
13,10.41,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.83817,-127.18166,"c(-127.18166, 50.83817)"
16,10.545,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.823,-127.15833,"c(-127.15833, 50.823)"
17,9.97,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.867,-127.28333,"c(-127.28333, 50.867)"
18,10.59,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.8175,-127.2,"c(-127.2, 50.8175)"
20,10.49,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.825,-127.28167,"c(-127.28167, 50.825)"
21,9.97,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.874,-127.34883,"c(-127.34883, 50.874)"
22,14.5675,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.5047254952199,-128.094291738657,"c(-128.094291738657, 50.5047254952199)"
46,14.453333333333333,0b780d28fdb9c9fd6361fbb7ee623899.nc,bc_vancouverisland,1,1998,9,50.5067592647969,-128.081927383644,"c(-128.081927383644, 50.5067592647969)"
1,5.458888888888889,0b7bd52bd81e353befde734412056a8b.nc,aleut1,2,2001,5,55.8183333,-155.8166667,"c(-155.8166667, 55.8183333)"
2,4.67,0b7bd52bd81e353befde734412056a8b.nc,aleut1,2,2001,5,55.45478,-161.6591,"c(-161.6591, 55.45478)"
5,27.765,0b8c7d5255243399141cffcc449563df.nc,tx_2,1,1985,7,27.948611,-96.990278,"c(-96.990278, 27.948611)"
7,25.46,0b8c7d5255243399141cffcc449563df.nc,tx_2,1,1985,7,26.115278,-97.220833,"c(-97.220833, 26.115278)"
21,30.16,0b8c7d5255243399141cffcc449563df.nc,tx_2,2,1985,8,28.194444,-96.816667,"c(-96.816667, 28.194444)"
23,27.42,0b8c7d5255243399141cffcc449563df.nc,tx_2,2,1985,8,27.4125,-97.359722,"c(-97.359722, 27.4125)"
33,30.16,0b8c7d5255243399141cffcc449563df.nc,tx_2,2,1985,8,28.215278,-96.7875,"c(-96.7875, 28.215278)"
1,13.27,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.72662,9.06293,"c(9.06293, 58.72662)"
2,13.578,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.68997,9.11977,"c(9.11977, 58.68997)"
4,13.036666666666667,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.8799,9.31603,"c(9.31603, 58.8799)"
5,13.27,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.72681,9.06036,"c(9.06036, 58.72681)"
6,13.476666666666667,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.6851,9.08221,"c(9.08221, 58.6851)"
7,13.215,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,59.10484,10.83762,"c(10.83762, 59.10484)"
8,13.27,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.74789,9.08137,"c(9.08137, 58.74789)"
9,15.38,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,59.02941,9.81101,"c(9.81101, 59.02941)"
10,13.215,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,59.10467,10.83589,"c(10.83589, 59.10467)"
15,13.216666666666667,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,59.0995,10.23215,"c(10.23215, 59.0995)"
16,13.476666666666667,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.68577,9.08695,"c(9.08695, 58.68577)"
18,13.52375,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.69758,9.15213,"c(9.15213, 58.69758)"
19,15.38,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,59.03001,9.8082,"c(9.8082, 59.03001)"
20,13.036666666666667,0b96830ffbda44ebd4bbdd2e64329012.nc,oslo,1,2010,9,58.86826,9.32713,"c(9.32713, 58.86826)"
2,0.7875,0b9f3b2a69f91a84d957357d71ec8e09.nc,newfoundland_2,1,1999,11,51.1,-52.43,"c(-52.43, 51.1)"
7,-0.05,0b9f3b2a69f91a84d957357d71ec8e09.nc,newfoundland_2,2,1999,12,49.03,-52.64,"c(-52.64, 49.03)"
1,17.77,0baa5dd311d0bf02d09d4443371cf1a9.nc,aus_3,2,1982,8,-32.05,115.73333,"c(115.73333, -32.05)"
1,16.94,0bae3c79a42d660147c940b726f16883.nc,central_af,1,1996,11,-17.266945,11.796945,"c(11.796945, -17.266945)"
5,22.71,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,27.482778,-97.35,"c(-97.35, 27.482778)"
14,23.706666666666667,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,28.325,-96.491667,"c(-96.491667, 28.325)"
15,22.633333333333333,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,28.208333,-96.741667,"c(-96.741667, 28.208333)"
19,25.23,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,26.031944,-97.169444,"c(-97.169444, 26.031944)"
28,22.240000000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,28.398611,-96.433333,"c(-96.433333, 28.398611)"
29,22.54,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,27.358611,-97.363056,"c(-97.363056, 27.358611)"
41,22.54,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,27.378611,-97.3525,"c(-97.3525, 27.378611)"
43,22.240000000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,28.4,-96.426389,"c(-96.426389, 28.4)"
47,22.27,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,28.089722,-96.923611,"c(-96.923611, 28.089722)"
53,22.27,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,28.089167,-96.923889,"c(-96.923889, 28.089167)"
57,22.98,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,1,1999,4,28.376389,-96.458333,"c(-96.458333, 28.376389)"
65,24.53,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.204722,-97.389722,"c(-97.389722, 27.204722)"
72,23.900000000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,28.018056,-97.0525,"c(-97.0525, 28.018056)"
74,24.060000000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.823889,-97.118611,"c(-97.118611, 27.823889)"
98,24.5875,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.783889,-97.108889,"c(-97.108889, 27.783889)"
99,24.14,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.934722,-97.040278,"c(-97.040278, 27.934722)"
100,26.45,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,26.029444,-97.171389,"c(-97.171389, 26.029444)"
103,24.34,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,26.072222,-97.193056,"c(-97.193056, 26.072222)"
106,24.53,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.187222,-97.386667,"c(-97.386667, 27.187222)"
109,24.17,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.808611,-97.117778,"c(-97.117778, 27.808611)"
110,24.060000000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.880556,-97.100833,"c(-97.100833, 27.880556)"
111,24.305,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,28.372222,-96.543056000000007,"c(-96.543056, 28.372222)"
114,23.862000000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.948611,-96.989444,"c(-96.989444, 27.948611)"
116,24.18,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,28.231944,-96.790278,"c(-96.790278, 28.231944)"
118,24.0475,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,28.166667,-96.881667,"c(-96.881667, 28.166667)"
121,24.060000000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.868611,-97.108611,"c(-97.108611, 27.868611)"
122,24.035000000000004,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,28.128889,-96.925833,"c(-96.925833, 28.128889)"
124,24.95,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,28.305556,-96.616667,"c(-96.616667, 28.305556)"
129,24.23,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.405278,-97.336111,"c(-97.336111, 27.405278)"
131,24.17,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.808611,-97.118889,"c(-97.118889, 27.808611)"
134,23.782500000000002,0baf511dc83c3d9460e825bff7f1f939.nc,tx_2,2,1999,5,27.979722,-96.983889,"c(-96.983889, 27.979722)"
5,9.94,0baf770bb9c2ab6c41a072c257014388.nc,bc_vancouverisland,1,1990,9,50.9009164824066,-126.979707305326,"c(-126.979707305326, 50.9009164824066)"
26,10.219999999999999,0baf770bb9c2ab6c41a072c257014388.nc,bc_vancouverisland,1,1990,9,50.9140790191777,-127.024648031664,"c(-127.024648031664, 50.9140790191777)"
37,9.68,0baf770bb9c2ab6c41a072c257014388.nc,bc_vancouverisland,1,1990,9,51.2093645759511,-127.415438292437,"c(-127.415438292437, 51.2093645759511)"
42,9.8,0baf770bb9c2ab6c41a072c257014388.nc,bc_vancouverisland,1,1990,9,51.0296407797948,-127.092431809149,"c(-127.092431809149, 51.0296407797948)"
