box_name,filename,date,layer_num,version
cayman,ae00b22c91c3c5729e4caeec4b65817d.nc,1998-02-15,1,day
central_af,0bae3c79a42d660147c940b726f16883.nc,1996-11-16,1,day
central_af,0d106bcceafa7964b8573351d71097cd.nc,1989-02-15,1,day
central_af,181c3357c79a91c1b144f9d1723ae87c.nc,2000-11-16,1,day
central_af,18264dcc53f67e7727f9baf910b17f1b.nc,2001-02-15,1,day
central_af,18264dcc53f67e7727f9baf910b17f1b.nc,2001-03-17,2,day
central_af,25a92b5b144014004f7b1fdeda268da3.nc,2010-11-16,1,day
central_af,2deb0004b07fb48e7da4064365d71e04.nc,1991-09-16,1,day
central_af,2fb3fa9159820956f3646800c0386492.nc,1989-04-16,1,day
central_af,2fb3fa9159820956f3646800c0386492.nc,1989-05-17,2,day
central_af,318e81e7e0dd1819872b3655d316ceb5.nc,1991-06-16,1,day
central_af,3805e9fe932445217588e5413fe361cc.nc,1991-07-17,1,day
central_af,3805e9fe932445217588e5413fe361cc.nc,1991-08-17,2,day
central_af,3f07c8f7299eba13c1bd54671fcc35e3.nc,2000-04-16,1,day
central_af,41a49fead0c93b921a2023beb1c16c53.nc,2009-02-15,1,day
central_af,41a49fead0c93b921a2023beb1c16c53.nc,2009-03-17,2,day
central_af,48674b57e30ce24fc8bfc60d53991a5f.nc,2004-09-16,1,day
central_af,48674b57e30ce24fc8bfc60d53991a5f.nc,2004-10-17,2,day
central_af,4c7e59feaa4d78ddab9635df61381ed6.nc,1985-09-16,1,day
central_af,60bde25d9f6188ca574b75419444a89b.nc,1989-11-16,1,day
central_af,61af6cfa9f4af19d6ae528cb8ba6f80b.nc,1989-11-16,1,day
central_af,61af6cfa9f4af19d6ae528cb8ba6f80b.nc,1989-12-17,2,day
central_af,653216e57e225864002d861259a93aa0.nc,1996-07-17,1,day
central_af,653216e57e225864002d861259a93aa0.nc,1996-08-17,2,day
central_af,6839e361bb10492ab18c593d80cda143.nc,1997-06-16,1,day
central_af,7b36462c9bb571d0e5d20b81444d32bf.nc,2000-02-16,1,day
central_af,7b36462c9bb571d0e5d20b81444d32bf.nc,2000-03-17,2,day
central_af,7c0244bf9b0ffb2173543dc29a15edd9.nc,1987-12-17,1,day
central_af,7c0244bf9b0ffb2173543dc29a15edd9.nc,1988-01-17,2,day
central_af,9297bf78af5decbbc3d692248116689c.nc,1995-06-16,1,day
central_af,9297bf78af5decbbc3d692248116689c.nc,1995-07-17,2,day
central_af,adc8e35635e715152eba84d590138c95.nc,1985-04-16,1,day
central_af,b1e89527897d89bd2c5f352f6d10f072.nc,1988-02-16,1,day
central_af,b53869629c9bee6551e47e7ff78b26ac.nc,1997-07-17,1,day
central_af,b53869629c9bee6551e47e7ff78b26ac.nc,1997-08-17,2,day
central_af,b95463d2164d5e6f4b598d699730d937.nc,2006-02-15,1,day
central_af,b95463d2164d5e6f4b598d699730d937.nc,2006-03-17,2,day
central_af,bb46384682d889b794e38b2af9f596bf.nc,1995-11-16,1,day
central_af,bb46384682d889b794e38b2af9f596bf.nc,1995-12-17,2,day
central_af,c4eed71ca3a9eec08c443058c68fdc68.nc,1998-04-16,1,day
central_af,c4eed71ca3a9eec08c443058c68fdc68.nc,1998-05-17,2,day
central_af,c63a9034952c5b252fb136ef2d143ba6.nc,2005-09-16,1,day
central_af,cb04cf849220a6e6958305f12d0bd131.nc,2002-02-15,1,day
central_af,cb04cf849220a6e6958305f12d0bd131.nc,2002-03-17,2,day
central_af,ce9a744ef7075d146565929ac728056e.nc,1992-07-17,1,day
central_af,ce9a744ef7075d146565929ac728056e.nc,1992-08-17,2,day
central_af,d231df450aa0f2516d004eee1fc2e8e4.nc,1986-04-16,1,day
central_af,d25d8ab63cd90ccece9505fe8a912089.nc,1989-06-16,1,day
central_af,e63ffac75d979b6b1350b456fb10144f.nc,1992-09-16,1,day
central_af,ef64d7f2372538a73ce7456a8e394a44.nc,1993-02-15,1,day
central_af,ef64d7f2372538a73ce7456a8e394a44.nc,1993-03-17,2,day
central_af,f13f2fbbfb18330caa2fe62a2742fee7.nc,1994-09-16,1,day
central_af,fb0e28362c0d1aafcea4cfd1b03e1383.nc,2010-02-15,1,day
central_af,fb0e28362c0d1aafcea4cfd1b03e1383.nc,2010-03-17,2,day
columbia_1,03588153935a5e0ca04ab29bd2823ee5.nc,2018-09-16,1,day
columbia_1,03588153935a5e0ca04ab29bd2823ee5.nc,2018-10-17,2,day
columbia_1,30c3d8d14e1f3615c666bdb2a0bc37f9.nc,1991-12-17,1,day
columbia_1,30c3d8d14e1f3615c666bdb2a0bc37f9.nc,1992-01-17,2,day
columbia_1,407f09c55d2e1db04c30bbdbbd83a135.nc,2018-09-16,1,day
columbia_1,46d01b12c7fddc2135da4aac34ce70e3.nc,2019-02-15,1,day
columbia_1,6bad12e935374b381cdde06a8d14f1ed.nc,2019-04-16,1,day
columbia_1,7a524448c84a9d38ee46bf6f1e042dea.nc,1982-06-16,1,day
columbia_1,7a524448c84a9d38ee46bf6f1e042dea.nc,1982-07-17,2,day
columbia_1,8301ca6c656119dbc9cb8127bcd858ce.nc,2017-09-16,1,day
columbia_1,8301ca6c656119dbc9cb8127bcd858ce.nc,2017-10-17,2,day
columbia_1,95f508ed64f5bd4f398cd32a06ae6858.nc,2018-07-17,1,day
columbia_1,95f508ed64f5bd4f398cd32a06ae6858.nc,2018-08-17,2,day
columbia_1,a430288d6b17001e94553cc204859cfc.nc,2018-06-16,1,day
columbia_1,a430288d6b17001e94553cc204859cfc.nc,2018-07-17,2,day
columbia_1,ab7e0fcf182ba9313f45ebd543716883.nc,1987-12-17,1,day
columbia_1,ab7e0fcf182ba9313f45ebd543716883.nc,1988-01-17,2,day
columbia_1,c9601059554e9fd64abd03c9d3c1f06a.nc,2019-02-15,1,day
columbia_1,c9601059554e9fd64abd03c9d3c1f06a.nc,2019-03-17,2,day
columbia_1,d83d0d525285bd13b85fb954ad9905ff.nc,2005-06-16,1,day
columbia_1,d83d0d525285bd13b85fb954ad9905ff.nc,2005-07-17,2,day
columbia_1,f9358e788df60f6fc0877f0375832fbc.nc,2013-04-16,1,day
columbia_1,f9358e788df60f6fc0877f0375832fbc.nc,2013-05-17,2,day
columbia_1,fff6c02d31072dcb61468d8891787785.nc,1985-06-16,1,day
columbia_1,fff6c02d31072dcb61468d8891787785.nc,1985-07-17,2,day
costa_rica,139fa0a5673e47afb59be9294259cf20.nc,1985-09-16,1,day
costa_rica,139fa0a5673e47afb59be9294259cf20.nc,1985-10-17,2,day
costa_rica,1424ddc13f6f4b0639745af541fda2bd.nc,1984-04-16,1,day
costa_rica,1424ddc13f6f4b0639745af541fda2bd.nc,1984-05-17,2,day
costa_rica,220d36c97936020205f73d00c3e88ccf.nc,1988-06-16,1,day
costa_rica,4cec241ca80edc1344b95375a87db744.nc,1987-04-16,1,day
costa_rica,4cec241ca80edc1344b95375a87db744.nc,1987-05-17,2,day
costa_rica,4f31947735ba000ea6951ddb28826910.nc,1992-09-16,1,day
costa_rica,50686b607cdfa3ef66999c4f55f2ad26.nc,1986-04-16,1,day
costa_rica,50686b607cdfa3ef66999c4f55f2ad26.nc,1986-05-17,2,day
costa_rica,6fd8ceec917a49484553b65adaa443e3.nc,1986-02-15,1,day
costa_rica,751647e773f45ed34bae32bc0bbb20d8.nc,1989-06-16,1,day
costa_rica,76b009a1fb501d8286f7562a5eb022b6.nc,1987-09-16,1,day
costa_rica,79db966334af0119b649d4f7bde3c35d.nc,1983-11-16,1,day
costa_rica,79db966334af0119b649d4f7bde3c35d.nc,1983-12-17,2,day
costa_rica,94eeada4045575ec96e511d572079650.nc,1994-02-15,1,day
costa_rica,e0bd60f3f8632d91a716b5732454403c.nc,1985-04-16,1,day
costa_rica,fb7013c055683111780d1b1720404119.nc,1985-06-16,1,day
costa_rica,fb7013c055683111780d1b1720404119.nc,1985-07-17,2,day
cuba_1,14723db3121c56392e710c8b1580daac.nc,1992-02-16,1,day
cuba_1,28ba78753cc78e89e36004e128c7bcbd.nc,2005-04-16,1,day
cuba_1,2d5bfb319a5a053f708df983dfa1cd64.nc,1994-02-15,1,day
cuba_1,f606bda014487bede3e7a4429da4ba71.nc,1993-04-16,1,day
cuba_1,f606bda014487bede3e7a4429da4ba71.nc,1993-05-17,2,day
cuba_2,013c7602d3dd864abd1e4f3331367e4a.nc,2000-02-16,1,day
cuba_2,0d3f044a26faa6e6a2b631e98da3e6ce.nc,1994-11-16,1,day
cuba_2,0d3f044a26faa6e6a2b631e98da3e6ce.nc,1994-12-17,2,day
cuba_2,1125c94ba5093ab9cb69f65222cbee70.nc,2001-02-15,1,day
cuba_2,1125c94ba5093ab9cb69f65222cbee70.nc,2001-03-17,2,day
cuba_2,1c090e59fde5706899c441faef34861e.nc,1994-02-15,1,day
cuba_2,2778ae0eabb702c9dfc72862c7c5be86.nc,1993-02-15,1,day
cuba_2,2778ae0eabb702c9dfc72862c7c5be86.nc,1993-03-17,2,day
cuba_2,398b12f517d1f1c6178356b09b35601f.nc,1997-02-15,1,day
cuba_2,398b12f517d1f1c6178356b09b35601f.nc,1997-03-17,2,day
cuba_2,3fd5ca86a2aa068a14113cd98e234ee4.nc,1992-04-16,1,day
cuba_2,49489578f4ebe6fcd796d60c068df005.nc,1992-12-17,1,day
cuba_2,49489578f4ebe6fcd796d60c068df005.nc,1993-01-17,2,day
cuba_2,65c7805b954836c7c850e8dcd60d7b69.nc,1996-12-17,1,day
cuba_2,65c7805b954836c7c850e8dcd60d7b69.nc,1997-01-17,2,day
cuba_2,714c8bb5be684f5990b643f00afa7e7e.nc,1997-11-16,1,day
cuba_2,714c8bb5be684f5990b643f00afa7e7e.nc,1997-12-17,2,day
cuba_2,78b53bf6aaf6281675438dcf89feee36.nc,1993-04-16,1,day
cuba_2,78b53bf6aaf6281675438dcf89feee36.nc,1993-05-17,2,day
cuba_2,81bb3c4272a7b94fdccceb8340bb630d.nc,1997-02-15,1,day
cuba_2,859fcd3b791e70c4d0d9ffc9a334bf94.nc,1992-02-16,1,day
cuba_2,859fcd3b791e70c4d0d9ffc9a334bf94.nc,1992-03-17,2,day
cuba_2,87e9baff4ecc19ef4f8f965164c0a892.nc,1993-02-15,1,day
cuba_2,90d9379dc661f48f81d0d4c322126b27.nc,1997-12-17,1,day
cuba_2,90d9379dc661f48f81d0d4c322126b27.nc,1998-01-17,2,day
cuba_2,9e2e14b7ce879483e263deb24dcb50cc.nc,2000-12-17,1,day
cuba_2,9e2e14b7ce879483e263deb24dcb50cc.nc,2001-01-17,2,day
cuba_2,a8308c6ab4f3779f1dad230ea9bd39ca.nc,1993-11-16,1,day
cuba_2,a8308c6ab4f3779f1dad230ea9bd39ca.nc,1993-12-17,2,day
curacao,215137f308434407fa9f6a24b1683431.nc,1996-04-16,1,day
denmark,05aa154bba14a09bf6c6cce1749ea37b.nc,2012-12-17,1,day
denmark,05aa154bba14a09bf6c6cce1749ea37b.nc,2013-01-17,2,day
denmark,06a1e0ca50b5110f4281a3226f063dd1.nc,1991-04-16,1,day
denmark,0abb304d2dc0cd63d1fb9910273b9be0.nc,1982-02-15,1,day
denmark,10d104af07182c687171aab53c0beda3.nc,1995-02-15,1,day
denmark,120e2b2b3e462cc823961493f3b961ee.nc,1989-06-16,1,day
denmark,120e2b2b3e462cc823961493f3b961ee.nc,1989-07-17,2,day
denmark,126462fed7b85752664c623f7c96ff3a.nc,1996-11-16,1,day
denmark,1dcfc96d34e218c513f2145dbb1b4769.nc,1992-04-16,1,day
denmark,2b351303d077f0c096b0a2657286da94.nc,2009-02-15,1,day
denmark,310c35c9c11c6d140df656efc0bf6de0.nc,2018-07-17,1,day
denmark,310c35c9c11c6d140df656efc0bf6de0.nc,2018-08-17,2,day
denmark,33cbb72e0d2f6f3ca8a30134a832442d.nc,1994-02-15,1,day
denmark,33cbb72e0d2f6f3ca8a30134a832442d.nc,1994-03-17,2,day
denmark,34496e01149c62a50218ff495cec54d0.nc,2012-09-16,1,day
denmark,3e33f34d5aa303eea4739714ab470989.nc,2017-04-16,1,day
denmark,3e6c332c8c0ecb1a47ef33bc77cecc2f.nc,2010-09-16,1,day
denmark,43f77ab73a082b737e9e2ef38558e3c8.nc,1988-02-16,1,day
denmark,4731bb1f5bb642792bc8c6bcf39f4538.nc,2007-09-16,1,day
denmark,4c18d15fc0bdbd78412d5ec2c57bb961.nc,1986-02-15,1,day
denmark,4d61a75e1e4fd359fc5cb53f98049c1d.nc,2016-09-16,1,day
denmark,51d86f9358c39f840fdbc3c9196b385b.nc,2014-09-16,1,day
denmark,580f41925e1789516946aedc799bc86c.nc,2017-02-15,1,day
denmark,5c52fe49b548e641e044d359ae343bf1.nc,2008-09-16,1,day
denmark,5f2d2df048f514b6a3b91da5f298ed09.nc,2010-02-15,1,day
denmark,5f2d2df048f514b6a3b91da5f298ed09.nc,2010-03-17,2,day
denmark,5f8abef101e3840f7d2e63625e69b3bf.nc,1994-02-15,1,day
denmark,67189647fd934ff908e38a852802e2bb.nc,2012-06-16,1,day
denmark,677b87cd6e20e022e2ef0de0c8fa8fcd.nc,2017-09-16,1,day
denmark,69a13cfb097411c7a1715273ce067f0c.nc,2001-12-17,1,day
denmark,69a13cfb097411c7a1715273ce067f0c.nc,2002-01-17,2,day
denmark,6c0807a780f2553fb5c0d058ccf1d7f1.nc,2009-09-16,1,day
denmark,7012b0e53c7f6fae998e33d697dcccaf.nc,2018-12-17,1,day
denmark,7012b0e53c7f6fae998e33d697dcccaf.nc,2019-01-17,2,day
denmark,748992511df10c64364a2a3917384dcd.nc,2017-04-16,1,day
denmark,748992511df10c64364a2a3917384dcd.nc,2017-05-17,2,day
denmark,77022c01cc7a40e4d3d02ba70d396513.nc,1990-02-15,1,day
denmark,78ab49b34f548bf70c506f05f62ec656.nc,2001-04-16,1,day
denmark,78f7b35b69c93fb4582973f9d4163b5c.nc,1997-12-17,1,day
denmark,78f7b35b69c93fb4582973f9d4163b5c.nc,1998-01-17,2,day
denmark,793ec96ac69f4d373da44bb078b4cbba.nc,1988-04-16,1,day
denmark,7e5c9b41b28bb9559b5d475cac8e94e3.nc,1991-02-15,1,day
denmark,80c808aee82982702f815cf6105c4803.nc,2000-04-16,1,day
denmark,80f1686181d3d3399320832d9cebcb4d.nc,2011-02-15,1,day
denmark,80f1686181d3d3399320832d9cebcb4d.nc,2011-03-17,2,day
denmark,849fa2e178ce9f9495b9dedc8d3d4e78.nc,1993-04-16,1,day
denmark,863ef0f7528455bf228db18e711acfbf.nc,1996-04-16,1,day
denmark,89c6fa7212dc6f70c6e4f67f6aee4fec.nc,2013-12-17,1,day
denmark,89c6fa7212dc6f70c6e4f67f6aee4fec.nc,2014-01-17,2,day
denmark,8ee187c10f210a53bf5987b53316b94b.nc,2008-02-16,1,day
denmark,91c2c30e73ef39c690149fd95acdc031.nc,2016-12-17,1,day
denmark,91c2c30e73ef39c690149fd95acdc031.nc,2017-01-17,2,day
denmark,94346bc600b20314e5624a792f60bd9b.nc,1995-04-16,1,day
denmark,9bf19211501a4ebec389e2002b5c5658.nc,2002-04-16,1,day
denmark,9e91d2e354fd7bdd5fab673b911cfe32.nc,2003-09-16,1,day
denmark,9fedadebd6015319c48913f087f459b1.nc,2009-07-17,1,day
denmark,9fedadebd6015319c48913f087f459b1.nc,2009-08-17,2,day
denmark,abbd5392991d11832e17044b1eea2fa1.nc,1997-02-15,1,day
denmark,ad2e678c6e9afb091a399814bc63ab6d.nc,2013-09-16,1,day
denmark,aff1d70e76d40bfef332464ea9e67578.nc,2005-09-16,1,day
denmark,b07bbd31a9584d83cc8ff67db94a46db.nc,2002-11-16,1,day
denmark,b5bbd881b569efd01c6fe88a64a054cf.nc,2001-09-16,1,day
denmark,b5ead7f1d45071c347267934eea9568f.nc,1999-04-16,1,day
denmark,b5eff77b82b7158abd2ccb3b18eca9cf.nc,2015-09-16,1,day
denmark,b639601d31f5b933dcb2a6c5acbafe68.nc,1989-02-15,1,day
denmark,c87e24f4e6032da621d084bc7998e0a4.nc,2017-12-17,1,day
denmark,c87e24f4e6032da621d084bc7998e0a4.nc,2018-01-17,2,day
denmark,c921fe0519993151a02070508f761c91.nc,2017-02-15,1,day
denmark,c921fe0519993151a02070508f761c91.nc,2017-03-17,2,day
denmark,d084686d12323b5fc166a2edad074fa6.nc,2004-09-16,1,day
denmark,d7f3aab05bf1bbcff21e6a5f3ae9cab4.nc,2022-12-17,1,day
denmark,d7f3aab05bf1bbcff21e6a5f3ae9cab4.nc,2023-01-17,2,day
denmark,d8aafebc8194a4168fbed7555dcf44c4.nc,1997-04-16,1,day
denmark,da725bc1e88dc199f2b042237dc8b111.nc,2001-02-15,1,day
denmark,da725bc1e88dc199f2b042237dc8b111.nc,2001-03-17,2,day
denmark,dc2e38c6cbb66853ea6d21f809fa147a.nc,2006-02-15,1,day
denmark,dc2e38c6cbb66853ea6d21f809fa147a.nc,2006-03-17,2,day
denmark,de28e36fdacda6055e9c01b29095992c.nc,2019-06-16,1,day
denmark,df0724da11ee85a11519e45b65c951bf.nc,2014-12-17,1,day
denmark,df0724da11ee85a11519e45b65c951bf.nc,2015-01-17,2,day
denmark,e75ba29ef713d0e2c38dc4ba1c512f17.nc,2002-09-16,1,day
denmark,e794b34bc6f950880617b05c6692d40b.nc,2000-02-16,1,day
denmark,e794b34bc6f950880617b05c6692d40b.nc,2000-03-17,2,day
denmark,eb578dd3390ad8feb831695e25bd5dac.nc,2006-09-16,1,day
denmark,eff5768c2a0d7b373ad78f977bceabc5.nc,2013-11-16,1,day
denmark,f0909d8150c6e8eba9c9c9dd257325e3.nc,1993-02-15,1,day
denmark,f0909d8150c6e8eba9c9c9dd257325e3.nc,1993-03-17,2,day
denmark,f182d4fcb473939338fc26c2d4c39575.nc,2000-09-16,1,day
denmark,f43c68276f6d5b82eafa5fe0a3fbaad4.nc,2003-04-16,1,day
denmark,fcf93785304968ec569a8645a36fe631.nc,2010-12-17,1,day
denmark,fcf93785304968ec569a8645a36fe631.nc,2011-01-17,2,day
denmark,fd93339e40be58585d2b0eec4c027824.nc,2011-09-16,1,day
dom_rep,4875b1e9bfc4b8b611cac83a806bcd69.nc,1997-02-15,1,day
dom_rep,4875b1e9bfc4b8b611cac83a806bcd69.nc,1997-03-17,2,day
dom_rep,4fadfb917561882690a11aa2ffaeaa8e.nc,2001-02-15,1,day
dom_rep,4fadfb917561882690a11aa2ffaeaa8e.nc,2001-03-17,2,day
dom_rep,51f5b66c5aeea4234ee082fbc8874d4a.nc,1997-12-17,1,day
dom_rep,51f5b66c5aeea4234ee082fbc8874d4a.nc,1998-01-17,2,day
dom_rep,7aacb03dc957ddf86fbfa78c924f69d1.nc,1996-02-16,1,day
dom_rep,7aacb03dc957ddf86fbfa78c924f69d1.nc,1996-03-17,2,day
dom_rep,a5a44049cf941242c51f221bb07fddd1.nc,1991-12-17,1,day
dom_rep,a5a44049cf941242c51f221bb07fddd1.nc,1992-01-17,2,day
dom_rep,bccc7ee1e8f216bc63b3c35f2effc716.nc,1992-02-16,1,day
dom_rep,dfa0dd68ed033f420bd1dd3d75e8624c.nc,1996-06-16,1,day
dom_rep,f630a183fbe5d47061675000efe4b402.nc,1996-04-16,1,day
eng_channel,192cb7b3f6bcd6379be8f9f840a7b9be.nc,2007-09-16,1,day
eng_channel,1a37867dd7b6b2de56e5d9abb276f041.nc,2008-06-16,1,day
eng_channel,1ce323b39665c4f78ad9c7a1bcfe4f2d.nc,2016-07-17,1,day
eng_channel,1ce323b39665c4f78ad9c7a1bcfe4f2d.nc,2016-08-17,2,day
eng_channel,2227487fbf34e4d56ea9c3949493bd16.nc,2014-09-16,1,day
eng_channel,2227487fbf34e4d56ea9c3949493bd16.nc,2014-10-17,2,day
eng_channel,2aa58be7839bcbbd6c69d582ec0f0faa.nc,2015-07-17,1,day
eng_channel,2aa58be7839bcbbd6c69d582ec0f0faa.nc,2015-08-17,2,day
eng_channel,2ddd9feab8507e38ab9c781e28ddee24.nc,2001-09-16,1,day
eng_channel,2ddd9feab8507e38ab9c781e28ddee24.nc,2001-10-17,2,day
eng_channel,2e01008b54ef4b1fc84a34f8efa9cd61.nc,2009-07-17,1,day
eng_channel,2e01008b54ef4b1fc84a34f8efa9cd61.nc,2009-08-17,2,day
eng_channel,3a8da462c303aa78c04897d5db92fe93.nc,2004-06-16,1,day
eng_channel,3a8da462c303aa78c04897d5db92fe93.nc,2004-07-17,2,day
eng_channel,3ab71969600c9a8ceae869c1520d1d3d.nc,1999-07-17,1,day
eng_channel,3ab71969600c9a8ceae869c1520d1d3d.nc,1999-08-17,2,day
eng_channel,3f10ad98400c2029fece229592f7737f.nc,2008-09-16,1,day
eng_channel,42d30e723706f8d267ec2cd43fe2a356.nc,2006-11-16,1,day
eng_channel,42d30e723706f8d267ec2cd43fe2a356.nc,2006-12-17,2,day
eng_channel,4f913399bfe0487637063123579266b2.nc,1996-09-16,1,day
eng_channel,54633fa648d9e9fb87be3b2796cfb31e.nc,2013-06-16,1,day
eng_channel,58ca131e6b52aa7fd3d940a9c9ea3a7b.nc,2012-07-17,1,day
eng_channel,58ca131e6b52aa7fd3d940a9c9ea3a7b.nc,2012-08-17,2,day
eng_channel,5ec0a78285da8bc07940a64cf1872f33.nc,1999-06-16,1,day
eng_channel,5ec0a78285da8bc07940a64cf1872f33.nc,1999-07-17,2,day
eng_channel,67a391a348b3b25a09bb7aad3eb6c429.nc,2022-06-16,1,day
eng_channel,68eac0cc753d89b9bd0786aa51d40500.nc,2006-07-17,1,day
eng_channel,68eac0cc753d89b9bd0786aa51d40500.nc,2006-08-17,2,day
eng_channel,82093f3d7694a02295ad2d62b1c75e8d.nc,2015-06-16,1,day
eng_channel,8273c38c0b3431b40d3c1e92b0b1bd3e.nc,2014-04-16,1,day
eng_channel,86425c37704463e6872a44f012e59c9c.nc,1986-06-16,1,day
eng_channel,8a8924de7be37a270ac23f1f7d2cd0e0.nc,2011-04-16,1,day
eng_channel,98aea7ebb905b2f205f8032d3b42babb.nc,2013-09-16,1,day
eng_channel,ac6c2f47fcc8bb0894e4e5aa78ea79e3.nc,1990-06-16,1,day
eng_channel,ac6c2f47fcc8bb0894e4e5aa78ea79e3.nc,1990-07-17,2,day
eng_channel,adacf50f6bb190f756bf7a5f9ec2ec5e.nc,1987-09-16,1,day
eng_channel,be917e6ea86eccc9313c1d6c13fb229d.nc,2015-11-16,1,day
eng_channel,e6ff00c27e0f144b105c23e62b6c60ce.nc,2000-12-17,1,day
eng_channel,e6ff00c27e0f144b105c23e62b6c60ce.nc,2001-01-17,2,day
eng_channel,e8f4852aa4e8ba2f68b07357222f5990.nc,2012-09-16,1,day
eng_channel,f13835f653adfb87a9ffe6fac72ec5e8.nc,2006-06-16,1,day
eng_channel,f7035d375ba4f4a70c5a38318491754d.nc,2014-06-16,1,day
fiji,00cdd32c81ca1bdaf5252d36498312d6.nc,2022-06-16,1,day
fiji,0913bf4217ae8297ef3a716d22277acc.nc,2012-04-16,1,day
fiji,0913bf4217ae8297ef3a716d22277acc.nc,2012-05-17,2,day
fiji,109da5cb15d2f48a7116ec5c45bbbb49.nc,1983-04-16,1,day
fiji,310052f64ae68f7817647653ab4d5306.nc,2022-04-16,1,day
fiji,310052f64ae68f7817647653ab4d5306.nc,2022-05-17,2,day
fiji,39a8cd71e1b8aa55dfd3bbef07dc80c9.nc,2022-09-16,1,day
fiji,39a8cd71e1b8aa55dfd3bbef07dc80c9.nc,2022-10-17,2,day
fiji,3ddd563462295eddc89ae7ad384dccb7.nc,2023-04-16,1,day
fiji,3ddd563462295eddc89ae7ad384dccb7.nc,2023-05-17,2,day
fiji,5666ad0f1686c2dadae0416621758509.nc,2022-11-16,1,day
fiji,5726555cfeab854b39ae171482cff2b3.nc,1983-02-15,1,day
fiji,5726555cfeab854b39ae171482cff2b3.nc,1983-03-17,2,day
fiji,8797ec90bc9b0d5e390f2a710f755abd.nc,2021-11-16,1,day
fiji,8797ec90bc9b0d5e390f2a710f755abd.nc,2021-12-17,2,day
fiji,9ebfcaa938c7804c5f19f712d3da407d.nc,2022-02-15,1,day
fiji,a5b35b977eb7b4bcc1c261cd60c1bb90.nc,2003-04-16,1,day
fiji,a5b35b977eb7b4bcc1c261cd60c1bb90.nc,2003-05-17,2,day
fiji,b0be77c7d47fc5a284acf7f1caacd144.nc,2023-04-16,1,day
fiji,cf147932bf7e5a098e428103d37585da.nc,1983-06-16,1,day
fiji,cf147932bf7e5a098e428103d37585da.nc,1983-07-17,2,day
fiji,f845d4723816cd4d84012f4c670d8ee6.nc,1989-09-16,1,day
florida_e,0032dabf25492821f619c07666dd8163.nc,2002-12-17,1,day
florida_e,0032dabf25492821f619c07666dd8163.nc,2003-01-17,2,day
florida_e,00dcf91f37a97d80aa22e3a2c334291a.nc,1998-07-17,1,day
florida_e,00dcf91f37a97d80aa22e3a2c334291a.nc,1998-08-17,2,day
florida_e,0159f8322c99ebe9e977cefb444a5cfe.nc,2007-06-16,1,day
florida_e,0159f8322c99ebe9e977cefb444a5cfe.nc,2007-07-17,2,day
florida_e,02314829a678773c93a591ea981b58ae.nc,2003-12-17,1,day
florida_e,02314829a678773c93a591ea981b58ae.nc,2004-01-17,2,day
florida_e,02ee75cd3b9e1d954d94fa96da0314f8.nc,2012-12-17,1,day
florida_e,02ee75cd3b9e1d954d94fa96da0314f8.nc,2013-01-17,2,day
florida_e,04d151c45f28f7487762617e0510f012.nc,2010-02-15,1,day
florida_e,04d151c45f28f7487762617e0510f012.nc,2010-03-17,2,day
florida_e,05409ed1b7d73a27743fe9c039aa85c8.nc,1999-06-16,1,day
florida_e,05409ed1b7d73a27743fe9c039aa85c8.nc,1999-07-17,2,day
florida_e,0782e0f8c4e8acfaf452d4b10d2d2397.nc,2012-07-17,1,day
florida_e,0782e0f8c4e8acfaf452d4b10d2d2397.nc,2012-08-17,2,day
florida_e,08bac8997c7ba6f29068774b803e38f8.nc,1987-02-15,1,day
florida_e,08bac8997c7ba6f29068774b803e38f8.nc,1987-03-17,2,day
florida_e,08f9b0c52dfdbd91b242d33924114dad.nc,2013-09-16,1,day
florida_e,08f9b0c52dfdbd91b242d33924114dad.nc,2013-10-17,2,day
florida_e,0988291995c99900e6bb3a505d27f4f7.nc,1999-06-16,1,day
florida_e,0a860a2afe544fe7cb1cf3c2f19a409e.nc,2005-04-16,1,day
florida_e,0a860a2afe544fe7cb1cf3c2f19a409e.nc,2005-05-17,2,day
florida_e,0adeb065dc626d9176648f16cc3fa5a0.nc,2014-09-16,1,day
florida_e,0bb20fd7f6c9ec1bd46d959249dba02a.nc,2006-04-16,1,day
florida_e,0bb20fd7f6c9ec1bd46d959249dba02a.nc,2006-05-17,2,day
florida_e,0cca7a16ec0fc63984c868f5fe92a732.nc,2003-02-15,1,day
florida_e,0cca7a16ec0fc63984c868f5fe92a732.nc,2003-03-17,2,day
florida_e,0d352dfc8b8e2d3768fae3dd8d3ffa19.nc,2001-04-16,1,day
florida_e,0d628d4350de089995730342374cbf43.nc,2014-04-16,1,day
florida_e,0d9f0104cb64cfe526df48c9c43239e0.nc,1993-04-16,1,day
florida_e,0d9f0104cb64cfe526df48c9c43239e0.nc,1993-05-17,2,day
florida_e,0e065182aa053fe68a71a3fe74a7ac9e.nc,1998-02-15,1,day
florida_e,0e065182aa053fe68a71a3fe74a7ac9e.nc,1998-03-17,2,day
florida_e,0e59f909e76297f9b7e60108b7509eb7.nc,2012-06-16,1,day
florida_e,0e59f909e76297f9b7e60108b7509eb7.nc,2012-07-17,2,day
florida_e,0e5e2359f6dc255b9451947521b00f52.nc,1998-11-16,1,day
florida_e,0ecb2b6f5c2a1e5516b944cbcd5bd2c7.nc,2011-04-16,1,day
florida_e,0ecb2b6f5c2a1e5516b944cbcd5bd2c7.nc,2011-05-17,2,day
