sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe574,ASV4,motu4,Clupea pallasii,Pacific herring,species,48886,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,48677,no,no,48886,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,48677,nextseq
pecoe574,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,17,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,17,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,0,nextseq
pecoe574,ASV6,motu6,Pholis laeta,Crescent gunnel,species,21,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,21,no,no,21,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,21,nextseq
pecoe574,ASV9,motu9,Merluccius productus,North Pacific hake,species,20017,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,19962,no,no,20017,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,19962,nextseq
pecoe574,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,34,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,7,no,no,34,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,7,nextseq
pecoe574,ASV17,motu17,Oncorhynchus keta,Chum salmon,species,30,Oncorhynchus keta,Chum salmon,species,100,3.0099999999999995e-86,1,1,yes,NA,30,no,no,30,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV17,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,30,nextseq
pecoe574,ASV49,motu47,Liparis cyclopus,Ribbon snailfish,species,6,Liparis cyclopus,Ribbon snailfish,species,100,3.0099999999999995e-86,1,1,yes,NA,6,no,no,6,no,Eukaryota,Chordata,Teleostei,Perciformes,Liparidae,Liparis,ASV49,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,6,nextseq
pecoe574,ASV67,motu59,Sardinops sagax,South American pilchard,species,32,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,yes,21,no,no,32,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV67,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,21,nextseq
pecoe574,ASV77,motu67,Hemilepidotus hemilepidotus,Red Irish lord,species,3,Hemilepidotus hemilepidotus,Red Irish lord,species,100,3.0099999999999995e-86,1,1,yes,NA,3,no,no,3,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Hemilepidotus,ASV77,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,3,nextseq
pecoe574,ASV14,motu14,Clupea pallasii,Pacific herring,species,1421,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,1405,no,no,1421,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV14,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:00:00,14:30:00,no,530 mL,xn039,1405,nextseq
pecoe575,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,353,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,353,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,0,nextseq
pecoe575,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,439,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,234,no,no,439,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,234,nextseq
pecoe575,ASV4,motu4,Clupea pallasii,Pacific herring,species,63,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,63,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,0,nextseq
pecoe575,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,31,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,31,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,0,nextseq
pecoe575,ASV6,motu6,Pholis laeta,Crescent gunnel,species,11,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,11,no,no,11,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,11,nextseq
pecoe575,ASV9,motu9,Merluccius productus,North Pacific hake,species,41,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,41,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,0,nextseq
pecoe575,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,6,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,6,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,0,nextseq
pecoe575,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,8,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,8,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,0,nextseq
pecoe575,ASV29,motu29,Hexagrammos decagrammus,Kelp greenling,species,3,Hexagrammos decagrammus,Kelp greenling,species,100,8.419999999999997e-87,1,1,yes,NA,3,no,no,3,no,Eukaryota,Chordata,Teleostei,Perciformes,Hexagrammidae,Hexagrammos,ASV29,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,3,nextseq
pecoe575,ASV31,motu31,Artedius fenestralis,Padded sculpin,species,3,Artedius fenestralis,Padded sculpin,species,100,6.599999999999995e-88,1,1,yes,NA,3,no,no,3,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV31,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,3,nextseq
pecoe575,ASV67,motu59,Sardinops sagax,South American pilchard,species,35,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,yes,24,no,no,35,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV67,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,24,nextseq
pecoe575,ASV69,motu60,Liparis greeni,Lobefin snailfish,species,6,Liparis greeni,Lobefin snailfish,species,98.824,1.8199999999999996e-83,1,1,yes,NA,6,no,no,6,no,NA,NA,NA,Perciformes,Liparidae,Liparis,ASV69,NA,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,6,nextseq
pecoe575,ASV14,motu14,Clupea pallasii,Pacific herring,species,5,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,5,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV14,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,0,nextseq
pecoe575,ASV87,motu72,Artedius lateralis,Smoothhead sculpin,species,2,Artedius lateralis,Smoothhead sculpin,species,99.415,1.0999999999999999e-85,1,1,yes,NA,2,no,no,2,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV87,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,2,nextseq
pecoe575,ASV117,motu91,Hydrolagus colliei,Spotted ratfish,species,2,Hydrolagus colliei,Spotted ratfish,species,100,1.94e-93,1,1,yes,NA,2,no,no,2,no,Eukaryota,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,ASV117,0,OR_YB,IF_YB,Idaho Flats,2022-07-15,"Tomas Nash, Fiona",0-0.5,ebb,none,none,ND,ND,by_foot,0.5,present,lower limit of bed,44.617633,-124.029183,"low tide at 08:20 (-2'3"")",NA,OR_YB,08:05:00,15:00:00,no,450 mL,xn039,2,nextseq
pecoe651,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,298,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,298,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,201,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,201,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV4,motu4,Clupea pallasii,Pacific herring,species,31,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,31,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,26,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,26,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV6,motu6,Pholis laeta,Crescent gunnel,species,5,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,5,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV9,motu9,Merluccius productus,North Pacific hake,species,22,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,22,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,4,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,4,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV36,motu36,Mugil cephalus,Flathead grey mullet,species,2,Mugil cephalus,Flathead grey mullet,species,97.661,1.0999999999999999e-80,1,1,yes,yes,0,yes,yes,2,no,Eukaryota,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,ASV36,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV47,motu45,Lepidogobius lepidus,Bay goby,species,5,Lepidogobius lepidus,Bay goby,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,5,no,Eukaryota,Chordata,Teleostei,Gobiiformes,Gobiidae,Lepidogobius,ASV47,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV48,motu46,Oncorhynchus kisutch,Coho salmon,species,4,Oncorhynchus kisutch,Coho salmon,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,4,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV48,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe651,ASV67,motu59,Sardinops sagax,South American pilchard,species,23,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,yes,0,yes,yes,23,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV67,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,NA,16:11:00,yes,1000 mL,xn039,0,nextseq
pecoe652,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,96,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,96,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,0,nextseq
pecoe652,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,147,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,147,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,0,nextseq
pecoe652,ASV4,motu4,Clupea pallasii,Pacific herring,species,36,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,5,no,no,36,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,5,nextseq
pecoe652,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,27,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,1,no,no,27,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,1,nextseq
pecoe652,ASV6,motu6,Pholis laeta,Crescent gunnel,species,19,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,14,no,no,19,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,14,nextseq
pecoe652,ASV9,motu9,Merluccius productus,North Pacific hake,species,21,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,21,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,0,nextseq
pecoe652,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,4,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,4,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,0,nextseq
